poNumber,poDate,poName,supplier,originalValue,currency,valueUSD,poSpendUSD,mainOrderId,orderId,entityCode,entity,material,materialCode,poVersion,isChangeOrder,poType,changeOrderGroup,changeOrderTotal,year,month,yearMonth,project
RFPO-3550-V4383-1,20 Apr 2022,PO for Tencate geogrid 200/50 ( Roll Size 520 sqm x 2 Nos),S.TECH ENGINEERING &amp; CONSTRUCTION CO. (P) LTD.,1057680.0,NPR,1057680.0,1057680.0,3550,RFPO-3550-V4383,V4383,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,4,2022-04,PO for Tencate geogrid 200/50 ( Roll Size 520 sqm x 2 Nos)
RFPO-3550-V4384-1,20 Apr 2022,PO for Tencate geogrid 200/50 ( Roll Size 520 sqm x 2 Nos),S.TECH ENGINEERING &amp; CONSTRUCTION CO. (P) LTD.,1057680.0,NPR,1057680.0,1057680.0,3550,RFPO-3550-V4384,V4384,FIRESTOP,Various,Various,1,False,Base PO,1,1,2022,4,2022-04,PO for Tencate geogrid 200/50 ( Roll Size 520 sqm x 2 Nos)
Fresh PO-324,18 Apr 2022,"I5207-1 X A X [4- F CKC, 3 KEYS] 626 Permanent Core","Framaco International, Inc",100.0,USD,100.0,100.0,324,Fresh PO-324,,Unknown,Various,Various,1,False,Base PO,1,1,2022,4,2022-04,"I5207-1 X A X [4- F CKC, 3 KEYS] 626 Permanent Core"
RFPO-1192-V4319-1,18 Apr 2022,PO for Slab Without Facing SXXX Density 64kg M3 Thickness 50mm Size 1.2 MtrX.6 Mtr 360 m2.,FUJAIRAH ROCKWOOL FACTORY,4950.0,AED,1347.86,1347.86,1192,RFPO-1192-V4319,V4319,MVL Nepal,Various,Various,1,False,Base PO,1,1,2022,4,2022-04,PO for Slab Without Facing SXXX Density 64kg M3 Thickness 50mm Size 1.2 MtrX.6 Mtr 360 m2.
RFPO-3742-V4264A-1,18 Apr 2022,RENTAL OF MANLIFT WITH FUEL,British Link Kuwait,450.0,KWD,1462.46,1462.46,3742,RFPO-3742-V4264A,V4264A,"MVL USA, INC",Various,Various,1,False,Base PO,1,1,2022,4,2022-04,RENTAL OF MANLIFT WITH FUEL
RFPO-3734-S9113-1,14 Apr 2022,PO for Electrical Foreman,SBK Oilfield Services,4200.0,QAR,1153.85,1153.85,3734,RFPO-3734-S9113,S9113,"MVL USA, INC",Services,Services,1,False,Base PO,1,1,2022,4,2022-04,PO for Electrical Foreman
RFPO-3742-R1501-1,11 Apr 2022,PO for RENT OF FORKLIFT,Amjad Gharnata Gen. Cont. co. for Bldg.,1400.0,KWD,4549.89,4549.89,3742,RFPO-3742-R1501,R1501,FIRESTOP,Rental,Rental,1,False,Base PO,1,1,2022,4,2022-04,PO for RENT OF FORKLIFT
RFPO-3742-V4264-1,31 Mar 2022,PO for MANLIFT WITH FUEL,British Link Kuwait,450.0,KWD,1462.46,1462.46,3742,RFPO-3742-V4264,V4264,MACRO,Various,Various,1,False,Base PO,1,1,2022,3,2022-03,PO for MANLIFT WITH FUEL
RFPO-4814-V40001-1,23 Mar 2022,PO for BACK FILL QCS2014 as per Stockpike 06 Engineering Backfill Material Test Reports.,AL Tanawa Trading &amp; Contracting,407000.0,QAR,111813.19,111813.19,4814,RFPO-4814-V40001,V40001,MACRO,Various,Various,1,False,Base PO,1,1,2022,3,2022-03,PO for BACK FILL QCS2014 as per Stockpike 06 Engineering Backfill Material Test Reports.
RFPO-5213-V40000-1,21 Mar 2022,PO for FLOW TEST FOR FIRE HYDRANT SYSTEM,NAFFCO KSA,11500.0,SAR,3066.67,3066.67,5213,RFPO-5213-V40000,V40000,MACRO,Various,Various,1,False,Base PO,1,1,2022,3,2022-03,PO for FLOW TEST FOR FIRE HYDRANT SYSTEM
RFPO-4814-S9088-1,14 Mar 2022,"PO for Insulated Wall Panel, including fixing accessories: fabricated from two sheets of metal with modified polyisocyanurate or polyurethane foam insulation core foamed-in-place during fabrication wi",Staines International Group General Trading and Contracting Co. WLL,592158.0,USD,592158.0,592158.0,4814,RFPO-4814-S9088,S9088,MACRO,Services,Services,1,False,Base PO,1,1,2022,3,2022-03,"PO for Insulated Wall Panel, including fixing accessories: fabricated from two sheets of metal with modified polyisocyanurate or polyurethane foam insulation core foamed-in-place during fabrication wi"
RFPO-3742-V4263-1,14 Mar 2022,PO for MANLIFT WITH FUEL,British Link Kuwait,590.0,KWD,1917.45,1917.45,3742,RFPO-3742-V4263,V4263,MACRO,Various,Various,1,False,Base PO,1,1,2022,3,2022-03,PO for MANLIFT WITH FUEL
RFPO-1192-F11676-1,09 Mar 2022,PO for TESTING OF INSS2460 (USEPA-600/R-93/116 AND  ASTM C518),Wimpey Laboratories (WD) - Dubai,1150.0,AED,313.14,313.14,1192,RFPO-1192-F11676,F11676,FIRESTOP,Fire,Fire,1,False,Base PO,1,1,2022,3,2022-03,PO for TESTING OF INSS2460 (USEPA-600/R-93/116 AND  ASTM C518)
RFPO-4814-V40000-1,03 Mar 2022,PO for 40KVA 3/3 Modular UPS-15 minutes BUT,ENGINEERING SUPPLIES COMPANY (E & I) W.L.L,63445.0,QAR,17429.95,17429.95,4814,RFPO-4814-V40000,V40000,MACRO,Various,Various,1,False,Base PO,1,1,2022,3,2022-03,PO for 40KVA 3/3 Modular UPS-15 minutes BUT
RFPO-5270-O1-1,02 Mar 2022,PO for Brother MFC-T4500DW Inkjet MFP A3,Accent Office Supplies Trading Co LLC,2329.0,AED,634.17,634.17,5270,RFPO-5270-O1,O1,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2022,3,2022-03,PO for Brother MFC-T4500DW Inkjet MFP A3
RFPO-1569-O27-1,23 Feb 2022,PO for ESET Endpoint Protection  Advanced Renewal for a Year,Burhani Computers Trading LLC,3630.0,AED,988.43,988.43,1569,RFPO-1569-O27,O27,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2022,2,2022-02,PO for ESET Endpoint Protection  Advanced Renewal for a Year
RFPO-3742-V4262-1,23 Feb 2022,"RENTAL OF BOOM TRUCK, MANLIFT AND FORKLIFT",British Link Kuwait,1040.0,KWD,3379.92,3379.92,3742,RFPO-3742-V4262,V4262,MACRO,Various,Various,1,False,Base PO,1,1,2022,2,2022-02,"RENTAL OF BOOM TRUCK, MANLIFT AND FORKLIFT"
RFPO-1569-O26-1,22 Feb 2022,PO for MICROSOFT AZURE SUBSCRIPTION (PAY AS YOU GO),Burhani Computers Trading LLC,3636.0,AED,990.06,990.06,1569,RFPO-1569-O26,O26,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2022,2,2022-02,PO for MICROSOFT AZURE SUBSCRIPTION (PAY AS YOU GO)
RFPO-1192-F11628-1,21 Feb 2022,PO for  TESTING FOR NWS 2000 & SGS6000,Wimpey Laboratories (WD) - Dubai,2300.0,AED,626.28,626.28,1192,RFPO-1192-F11628,F11628,FIRESTOP,Fire,Fire,1,False,Base PO,1,1,2022,2,2022-02,PO for  TESTING FOR NWS 2000 & SGS6000
RFPO-1192-V4318-1,16 Feb 2022,PO for Slab Without Facing SXXX Density 64kg M3 Thickness 50mm Size 1.2 MtrX.6 Mtr 360 M2,FUJAIRAH ROCKWOOL FACTORY,4687.2,AED,1276.3,1276.3,1192,RFPO-1192-V4318,V4318,MVL Nepal,Various,Various,1,False,Base PO,1,1,2022,2,2022-02,PO for Slab Without Facing SXXX Density 64kg M3 Thickness 50mm Size 1.2 MtrX.6 Mtr 360 M2
RFPO-4814-E6801-1,07 Feb 2022,PO for Entek-Turkey SPG2 versio recessed 20W 60x60 recessed Panel light .IP44 3500K CRI80 with 0-10V Dimmable driver,CREO LIGHTING CO.,7300.0,QAR,2005.49,2005.49,4814,RFPO-4814-E6801,E6801,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2022,2,2022-02,PO for Entek-Turkey SPG2 versio recessed 20W 60x60 recessed Panel light .IP44 3500K CRI80 with 0-10V Dimmable driver
RFPO-1192-F11596-1,03 Feb 2022,PO for VOC - CDPH (INSS1186 and INSS1440),Wimpey Laboratories (WD) - Dubai,12000.0,AED,3267.53,3267.53,1192,RFPO-1192-F11596,F11596,FIRESTOP,Fire,Fire,1,False,Base PO,1,1,2022,2,2022-02,PO for VOC - CDPH (INSS1186 and INSS1440)
RFPO-4814-M4104-1,02 Feb 2022,PO for CONTROL PANEL-1 (AS PER APPROVED SUBMITTAL),Carrier Solutions Contracting and Trading and Services W.L.L.,62040.0,QAR,17043.96,17043.96,4814,RFPO-4814-M4104,M4104,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2022,2,2022-02,PO for CONTROL PANEL-1 (AS PER APPROVED SUBMITTAL)
Fresh PO-323,25 Jan 2022,RECTIFICATION WITH REQUIRED FENCE MATERIALS AS PER SITE VISIT,S & B Fencing Fixing LLC,2000.0,AED,544.59,544.59,323,Fresh PO-323,,Unknown,Various,Various,1,False,Base PO,1,1,2022,1,2022-01,RECTIFICATION WITH REQUIRED FENCE MATERIALS AS PER SITE VISIT
Fresh PO-322,20 Jan 2022,PO for JFS141052 - Full Inspection - Explosion-proof Air Conditioner (Wall mounted),V-Trust Inspection Service Co. Ltd.,268.0,USD,268.0,268.0,322,Fresh PO-322,,Unknown,Various,Various,1,False,Base PO,1,1,2022,1,2022-01,PO for JFS141052 - Full Inspection - Explosion-proof Air Conditioner (Wall mounted)
RFPO-3742-V4261-4,18 Jan 2022,PO for RENTAL OF Manlift  WITH OPERATOR AND FUEL,British Link Kuwait,180.0,KWD,584.99,584.99,3742,RFPO-3742-V4261,V4261,MACRO,Various,Various,4,True,Change Order,4,4,2022,1,2022-01,PO for RENTAL OF Manlift  WITH OPERATOR AND FUEL
RFPO-3742-V4261-3,12 Jan 2022,PO for BOOMTRUCK WITH OPERATOR AND FUEL,British Link Kuwait,750.0,KWD,2437.44,2437.44,3742,RFPO-3742-V4261,V4261,MACRO,Various,Various,3,True,Change Order,4,4,2022,1,2022-01,PO for BOOMTRUCK WITH OPERATOR AND FUEL
RFPO-1192-S9073-1,04 Jan 2022,PO for Nissan Kicks ( Mini Suv) 2019 Monthly Rental - Islam,SEL Car Rental LLC,2200.0,AED,599.05,599.05,1192,RFPO-1192-S9073,S9073,FIRESTOP,Services,Services,1,False,Base PO,1,1,2022,1,2022-01,PO for Nissan Kicks ( Mini Suv) 2019 Monthly Rental - Islam
RFPO-3742-V4261-2,03 Jan 2022,PO for RENTAL OF MANLIFT WITH OPERATOR,British Link Kuwait,550.0,KWD,1787.46,1787.46,3742,RFPO-3742-V4261,V4261,MACRO,Various,Various,2,True,Change Order,4,4,2022,1,2022-01,PO for RENTAL OF MANLIFT WITH OPERATOR
RFPO-1192-V4317-1,26 Dec 2021,PO for SLAB WITHOUT FACING (SXXX) Density: 160Kg/M3 Thickness: 120mm Size:1.2 MtrX .6 Mtr.,FUJAIRAH ROCKWOOL FACTORY,5820.12,AED,1584.78,1584.78,1192,RFPO-1192-V4317,V4317,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,12,2021-12,PO for SLAB WITHOUT FACING (SXXX) Density: 160Kg/M3 Thickness: 120mm Size:1.2 MtrX .6 Mtr.
RFPO-3742-V4255-3,22 Dec 2021,"DESIGN, SUPPLY, INSTALLATION, COMMISSIONING AND TRAINING OF OPERATORS OF BLAST ROOM, PAINT ROOM & PAINT MIXING ROOM",Prism Tech Engineering LLC,509820.56,USD,509820.56,509820.56,3742,RFPO-3742-V4255,V4255,MACRO,Various,Various,3,True,Change Order,3,3,2021,12,2021-12,"DESIGN, SUPPLY, INSTALLATION, COMMISSIONING AND TRAINING OF OPERATORS OF BLAST ROOM, PAINT ROOM & PAINT MIXING ROOM"
RFPO-3742-V4261-1,22 Dec 2021,PO for BOOMTRUCK WITH OPERATOR AND FUEL,British Link Kuwait,1000.0,KWD,3249.92,3249.92,3742,RFPO-3742-V4261,V4261,MACRO,Various,Various,1,False,Base PO,4,4,2021,12,2021-12,PO for BOOMTRUCK WITH OPERATOR AND FUEL
RFPO-1569-R1502-1,19 Dec 2021,PO for Model – SHARP MX-3051 – 30PPM – High Quality Color,NEW SMART OFFICE AUTOMATION LLC,17000.04,AED,4629.01,4629.01,1569,RFPO-1569-R1502,R1502,FIRESTOP,Rental,Rental,1,False,Base PO,1,1,2021,12,2021-12,PO for Model – SHARP MX-3051 – 30PPM – High Quality Color
-319,16 Dec 2021,KEYING SYSTEM- CSOF-Submittal R2-Cost add for Keying Changes-Freight,"Framaco International, Inc",480.92,USD,480.92,480.92,319,-319,,Unknown,Various,Various,1,False,Base PO,1,1,2021,12,2021-12,KEYING SYSTEM- CSOF-Submittal R2-Cost add for Keying Changes-Freight
Fresh PO-318,16 Dec 2021,KEYING SYSTEM- CSOF-Submittal R2-Cost add for Keying Changes-Freight,"Framaco International, Inc",480.92,USD,480.92,480.92,318,Fresh PO-318,,Unknown,Various,Various,1,False,Base PO,1,1,2021,12,2021-12,KEYING SYSTEM- CSOF-Submittal R2-Cost add for Keying Changes-Freight
-314,15 Dec 2021,Explosion-Proof Air Conditioner (Wall Mounted),"Wuxi Kangning Electrical Apparatus for Explosive Atmospheres Co., Ltd",5783.0,USD,5783.0,5783.0,314,-314,,Unknown,Various,Various,1,False,Base PO,1,1,2021,12,2021-12,Explosion-Proof Air Conditioner (Wall Mounted)
RFPO-3742-V4260-1,14 Dec 2021,PO for RENTAL OF FORKLIFT  MOBILIZATION  & DEMOBILIZATION  CHARGES COMPLETE WITH BADGE OPERATOR,British Link Kuwait,1430.0,KWD,4647.38,4647.38,3742,RFPO-3742-V4260,V4260,MVL VENTURES,Various,Various,1,False,Base PO,1,1,2021,12,2021-12,PO for RENTAL OF FORKLIFT  MOBILIZATION  & DEMOBILIZATION  CHARGES COMPLETE WITH BADGE OPERATOR
RFPO-1192-V4439-1,06 Dec 2021,PO for EOTA TR 024 (INFS0812) AND EOTA TR 024 (INSS1440) TESTING,Materials Testing Institute University of Stuggart,5194.8,EURO,5646.52,5646.52,1192,RFPO-1192-V4439,V4439,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,12,2021-12,PO for EOTA TR 024 (INFS0812) AND EOTA TR 024 (INSS1440) TESTING
RFPO-1569-V4393-1,05 Dec 2021,PO for A4 size Box files,MBA Stationery Trading LLC,353.5,AED,96.26,96.26,1569,RFPO-1569-V4393,V4393,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,12,2021-12,PO for A4 size Box files
RFPO-3734-S9035-1,29 Nov 2021,PO for Rack Side Accessories as per  Vendor Quotation SHNA/QTN/002975,Al Shaghairi Trading &amp; Contracting Co.WLL (Electra),8760.0,QAR,2406.59,2406.59,3734,RFPO-3734-S9035,S9035,MACRO,Services,Services,1,False,Base PO,1,1,2021,11,2021-11,PO for Rack Side Accessories as per  Vendor Quotation SHNA/QTN/002975
RFPO-3734-V4356-1,25 Nov 2021,"PO for ROOM ID - NUMBER AND NAME (MULTIPLE LOCATIONS) - Type H Size: 30cm L X 32.25cm H Materials:  Aluminum silver anodized curve shape with black / gray (optional color) plastic caps, with black div",THE MODERN ADVERTISING CENTER,3980.0,QAR,1093.41,1093.41,3734,RFPO-3734-V4356,V4356,MACRO,Various,Various,1,False,Base PO,1,1,2021,11,2021-11,"PO for ROOM ID - NUMBER AND NAME (MULTIPLE LOCATIONS) - Type H Size: 30cm L X 32.25cm H Materials:  Aluminum silver anodized curve shape with black / gray (optional color) plastic caps, with black div"
RFPO-4814-M4103-1,25 Nov 2021,CHILLED WATER PUMPS,M.A.H.Y. KHOORY & CO. LLC,134678.06,AED,36672.04,36672.04,4814,RFPO-4814-M4103,M4103,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2021,11,2021-11,CHILLED WATER PUMPS
RFPO-3734-M4104-1,25 Nov 2021,GI SUPPORTS FOR THE CABINET COUNTERTOPS,Alaina Engineering Services WLL,3000.0,QAR,824.18,824.18,3734,RFPO-3734-M4104,M4104,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2021,11,2021-11,GI SUPPORTS FOR THE CABINET COUNTERTOPS
RFPO-3734-V4257A-3,24 Nov 2021,CHANGE ORDER 02: ADDITIONAL COST FOR THE KEYING SYSTEM (34EA NEW CORES),"Framaco International, Inc",2212.0,USD,2212.0,2212.0,3734,RFPO-3734-V4257A,V4257A,MACRO,Various,Various,3,True,Change Order,3,3,2021,11,2021-11,CHANGE ORDER 02: ADDITIONAL COST FOR THE KEYING SYSTEM (34EA NEW CORES)
RFPO-1569-O25-1,24 Nov 2021,PO for Sophos SG 230 Full Guard - 1 Year Subscription,CODEGREEN SYSTEMS,7850.0,AED,2137.51,2137.51,1569,RFPO-1569-O25,O25,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2021,11,2021-11,PO for Sophos SG 230 Full Guard - 1 Year Subscription
RFPO-3734-V4353-2,22 Nov 2021,PO for INTERIOR SIGNAGE AS PER QUOTATION REF. TMAC/QT-232 REV. 01/2021,THE MODERN ADVERTISING CENTER,35090.0,QAR,9640.11,9640.11,3734,RFPO-3734-V4353,V4353,MACRO,Various,Various,2,True,Change Order,2,2,2021,11,2021-11,PO for INTERIOR SIGNAGE AS PER QUOTATION REF. TMAC/QT-232 REV. 01/2021
RFPO-3734-V4257A-2,22 Nov 2021,PO for LEAVES SINGLE. DOOR TYPE A. WIDTH (mm) 900. HEIGHT (mm) 2150. THICKNESS (mm) 45. FIRE RATING NON. ACOUSTIC STC RATING STC 45. DOOR FINISH WHITE MAPLE. HARDWARE SET 14. FRAME TYPE SINGLE MASONRY,"Framaco International, Inc",147525.68,USD,147525.68,147525.68,3734,RFPO-3734-V4257A,V4257A,MACRO,Various,Various,2,True,Change Order,3,3,2021,11,2021-11,PO for LEAVES SINGLE. DOOR TYPE A. WIDTH (mm) 900. HEIGHT (mm) 2150. THICKNESS (mm) 45. FIRE RATING NON. ACOUSTIC STC RATING STC 45. DOOR FINISH WHITE MAPLE. HARDWARE SET 14. FRAME TYPE SINGLE MASONRY
RFPO-1192-V4431-2,21 Nov 2021,"PO for Building Materials & Systems Services, Testing and UL-EU Certification of 4 pipe penetration seals for INSS1440 sealant",UL GMBH,23760.0,USD,23760.0,23760.0,1192,RFPO-1192-V4431,V4431,FIRESTOP,Various,Various,2,True,Change Order,2,2,2021,11,2021-11,"PO for Building Materials & Systems Services, Testing and UL-EU Certification of 4 pipe penetration seals for INSS1440 sealant"
RFPO-4814-M4102-1,17 Nov 2021,"AIR COMPRESSOR, AIR DRYER AND AIR LINE FILTER",Oriental Trading Co. Ltd.,61110.0,QAR,16788.46,16788.46,4814,RFPO-4814-M4102,M4102,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2021,11,2021-11,"AIR COMPRESSOR, AIR DRYER AND AIR LINE FILTER"
RFPO-5213-S9082-1,09 Nov 2021,PO for Steel Skeleton Building [A] Warehouse,Kirby Contracting Company (SPC) L.L.C.,1064900.0,SAR,283973.33,283973.33,5213,RFPO-5213-S9082,S9082,MACRO,Services,Services,1,False,Base PO,2,2,2021,11,2021-11,PO for Steel Skeleton Building [A] Warehouse
RFPO-4814-M4101-3,08 Nov 2021,Air Cooled Screw Chillers,Carrier Solutions Contracting and Trading and Services W.L.L.,320000.0,USD,320000.0,320000.0,4814,RFPO-4814-M4101,M4101,MACRO,Mechanical,Mechanical,3,True,Change Order,1,1,2021,11,2021-11,Air Cooled Screw Chillers
RFPO-3734-V4288-1,08 Nov 2021,PO for ACOUSTICAL CEILING,Road Link Trading &amp; Upholstery W.L.L,33000.0,QAR,9065.93,9065.93,3734,RFPO-3734-V4288,V4288,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,11,2021-11,PO for ACOUSTICAL CEILING
PO-1005-V7034-1,07 Nov 2021,Fire Rated Ceiling Hatch,TIC LIGHT ELECTRICAL CORP,19097.16,USD,19097.16,19097.16,1005,PO-1005-V7034,V7034,MVL VENTURES,Various,Various,1,False,Base PO,1,1,2021,11,2021-11,Fire Rated Ceiling Hatch
RFPO-1192-V4438-1,02 Nov 2021,Firestop Promotional Items 2021,Krossover Gifts Trading LLC,5575.0,AED,1518.04,1518.04,1192,RFPO-1192-V4438,V4438,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,11,2021-11,Firestop Promotional Items 2021
RFPO-3734-E6802-1,01 Nov 2021,PO for ELT Driver - DLCM 46W 650-1100mA -2E-C2-M4D,AL BAYAN FOR ELECTRONICS & LED TECHNOLOGIES,2451.0,QAR,673.35,673.35,3734,RFPO-3734-E6802,E6802,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2021,11,2021-11,PO for ELT Driver - DLCM 46W 650-1100mA -2E-C2-M4D
RFPO-1192-V4437-1,01 Nov 2021,PO for USB,Krossover Gifts Trading LLC,5575.0,AED,1518.04,1518.04,1192,RFPO-1192-V4437,V4437,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,11,2021-11,PO for USB
RFPO-3734-V4351-3,01 Nov 2021,PO for KITCHEN CABINETS AND DESKS,Hamad Bin Khalid Contracting Company WLL,166876.6,QAR,45845.22,45845.22,3734,RFPO-3734-V4351,V4351,MACRO,Various,Various,3,True,Change Order,3,3,2021,11,2021-11,PO for KITCHEN CABINETS AND DESKS
RFPO-3734-M4103-1,28 Oct 2021,PO for Fabrication and Supply of Cage. (As per given drawing),Alaina Engineering Services WLL,38000.0,QAR,10439.56,10439.56,3734,RFPO-3734-M4103,M4103,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2021,10,2021-10,PO for Fabrication and Supply of Cage. (As per given drawing)
PO-1005-S9049-1,28 Oct 2021,BILCO ROOF HATCH,TIC LIGHT ELECTRICAL CORP,8949.0,USD,8949.0,8949.0,1005,PO-1005-S9049,S9049,MVL SOLUTIONS,Services,Services,1,False,Base PO,1,1,2021,10,2021-10,BILCO ROOF HATCH
RFPO-3734-V4355-1,27 Oct 2021,PO for AIR EXPEDITIONARTY WING SIGNAGE,SIGNMAX TRADING WLL,4850.0,QAR,1332.42,1332.42,3734,RFPO-3734-V4355,V4355,MVL Nepal,Various,Various,1,False,Base PO,1,1,2021,10,2021-10,PO for AIR EXPEDITIONARTY WING SIGNAGE
RFPO-3734-M4102-1,19 Oct 2021,PO for AI SHEET CUTTING AND BEDING WITH SIZE 2440*370*1 MMT,Alaina Engineering Services WLL,3170.0,QAR,870.88,870.88,3734,RFPO-3734-M4102,M4102,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2021,10,2021-10,PO for AI SHEET CUTTING AND BEDING WITH SIZE 2440*370*1 MMT
RFPO-3742-V4252-2,17 Oct 2021,PEB STEEL STRUCTURE,Kirby Building Systems - Kuwait,1584000.0,USD,1584000.0,1584000.0,3742,RFPO-3742-V4252,V4252,MACRO,Various,Various,2,True,Change Order,2,2,2021,10,2021-10,PEB STEEL STRUCTURE
RFPO-3742-S9099-1,17 Oct 2021,PO for Elevator Tube Runner around the columns,Kirby Building Systems - Kuwait,5200.0,KWD,16899.58,16899.58,3742,RFPO-3742-S9099,S9099,"MVL USA, INC",Services,Services,1,False,Base PO,1,1,2021,10,2021-10,PO for Elevator Tube Runner around the columns
RFPO-1428-V4354-1,17 Oct 2021,"PO for PRE-BID ENGINEERING ACTIVITIES FOR H2S STRIPPER PACKAGE, ADNOC",GSD CONSULTANTS FZ LLE,8137.5,USD,8137.5,8137.5,1428,RFPO-1428-V4354,V4354,MACRO,Various,Various,1,False,Base PO,1,1,2021,10,2021-10,"PO for PRE-BID ENGINEERING ACTIVITIES FOR H2S STRIPPER PACKAGE, ADNOC"
RFPO-1192-V4436-1,13 Oct 2021,PO for Shirt Dark Blue with Logo as per excel sheet,Designtex Trading LLC,1640.0,AED,446.56,446.56,1192,RFPO-1192-V4436,V4436,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,10,2021-10,PO for Shirt Dark Blue with Logo as per excel sheet
RFPO-1192-V4435-1,12 Oct 2021,PO for LONG SLEEVES AND DRY FIT UNIFORMS,Designtex Trading LLC,2810.0,AED,765.15,765.15,1192,RFPO-1192-V4435,V4435,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,10,2021-10,PO for LONG SLEEVES AND DRY FIT UNIFORMS
RFPO-3734-S9033-1,06 Oct 2021,PO for ROAD MARKING (LINES),Excavation & Crushing Company,24705.0,QAR,6787.09,6787.09,3734,RFPO-3734-S9033,S9033,FIRESTOP,Services,Services,1,False,Base PO,1,1,2021,10,2021-10,PO for ROAD MARKING (LINES)
RFPO-3734-S9034-1,03 Oct 2021,"PO for Grader, Roller and Excavator",QPro Trading & Contracting,51600.0,QAR,14175.82,14175.82,3734,RFPO-3734-S9034,S9034,MACRO,Services,Services,1,False,Base PO,1,1,2021,10,2021-10,"PO for Grader, Roller and Excavator"
RFPO-3734-V4286-1,03 Oct 2021,PO for Supply and Installation of Gypsum  Access panel - Non-Fire Rated,Al Emadi Trading and Contracting Co W.L.L,4215.0,QAR,1157.97,1157.97,3734,RFPO-3734-V4286,V4286,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,10,2021-10,PO for Supply and Installation of Gypsum  Access panel - Non-Fire Rated
RFPO-3734-V4285-1,30 Sep 2021,PO for Supply only of Heavy  duty Wooden Door  Hinges,Al Emadi Trading and Contracting Co W.L.L,3000.0,QAR,824.18,824.18,3734,RFPO-3734-V4285,V4285,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,9,2021-09,PO for Supply only of Heavy  duty Wooden Door  Hinges
RFPO-1569-O24-1,23 Sep 2021,PO for DEEPCOOL CASE E-SHIELD ATX,Anigma Technology,3760.0,AED,1023.83,1023.83,1569,RFPO-1569-O24,O24,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2021,9,2021-09,PO for DEEPCOOL CASE E-SHIELD ATX
RFPO-3734-V4284-1,16 Sep 2021,PO for Back Fill Materials,Etihad for Crusher & Enterprises & Transportation,12600.0,QAR,3461.54,3461.54,3734,RFPO-3734-V4284,V4284,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,9,2021-09,PO for Back Fill Materials
RFPO-3734-S9032-1,07 Sep 2021,PO for,Al Shaghairi Trading &amp; Contracting Co.WLL (Electra),13371.2,QAR,3673.41,3673.41,3734,RFPO-3734-S9032,S9032,MVL SOLUTIONS,Services,Services,1,False,Base PO,1,1,2021,9,2021-09,PO for
RFPO-3734-V4283-1,06 Sep 2021,PO for Supply and installation of Manual Roller Blind – WS2 dual shade (Manual Roller Blind WS1 W 925 X H 1825 ),Euro Systems LLC,14075.0,QAR,3866.76,3866.76,3734,RFPO-3734-V4283,V4283,FIRESTOP,Various,Various,1,False,Base PO,1,1,2021,9,2021-09,PO for Supply and installation of Manual Roller Blind – WS2 dual shade (Manual Roller Blind WS1 W 925 X H 1825 )
RFPO-1192-V4316-1,02 Sep 2021,PO for SLAB WITHOUT FACING (SXXX) Density: 160Kg/M3 Thickness: 50mm Size:1.2 MtrX 0.6 Mtr,FUJAIRAH ROCKWOOL FACTORY,12420.0,AED,3381.89,3381.89,1192,RFPO-1192-V4316,V4316,MVL Nepal,Various,Various,1,False,Base PO,1,1,2021,9,2021-09,PO for SLAB WITHOUT FACING (SXXX) Density: 160Kg/M3 Thickness: 50mm Size:1.2 MtrX 0.6 Mtr
RFPO-3734-E6801-1,02 Sep 2021,PO for Daltile Kimona Silk(PTS) Porcelain Tile  24 INCH x 24 INCH Panda Black Color P327 - 15.20  SF/Ctn Origin: U,TIC LIGHT ELECTRICAL CORP,949.434,USD,949.434,949.434,3734,RFPO-3734-E6801,E6801,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2021,9,2021-09,PO for Daltile Kimona Silk(PTS) Porcelain Tile  24 INCH x 24 INCH Panda Black Color P327 - 15.20  SF/Ctn Origin: U
